"ID_ambitcomp","ambit_desc"
1,"Social"
2,"Matemàtic"
3,"Lingüístic"
4,"Cientificotecnològic"
5,"Artístic"
6,"Educació física"
7,"Cultura i valors"
8,"Digital"
9,"Personal i Social"
